Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,30,Latino,College,25K --50K,South,City Hotel,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,191,170,1,37500,191,0.005093333333333333,No_Visit_n_No_Cancel,4,1
M,34,caucasian,College,50K -- 100K,South,Resort,2,3,1,HB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,25,132,161,2,75000,264,0.00352,Visit_n_Cancel,6,4
F,41,African American,Mid-School,25K --50K,East,Airport Hotels,2,2,0,HB,No,No,No Deposit,Agent,No,Check-In,Yes,10,101,124,2,37500,202,0.005386666666666666,No_Visit_n_No_Cancel,4,2
M,23,caucasian,College,<25K,North,Resort,2,3,1,FB,No,No,Non-Refundable,Online,No,No-Show,Yes,25,207,139,1,25000,207,0.00828,No_Visit_n_No_Cancel,6,4
M,53,caucasian,Mid-School,>100K,North,Resort,5,1,0,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,10,118,31,1,100000,118,0.00118,Visit_n_Cancel,6,1
F,34,Latino,College,25K --50K,East,City Hotel,4,1,1,BB,Yes,No,No Deposit,Agent,No,Check-In,No,0,203,68,3,37500,609,0.01624,Visit_n_No_Cancel,6,2
F,46,Asian American,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,199,133,1,75000,199,0.0026533333333333335,No_Visit_n_No_Cancel,5,3
F,53,Asian American,College,>100K,West,Airport Hotels,1,3,1,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,10,110,5,1,100000,110,0.0011,No_Visit_n_No_Cancel,5,4
M,35,caucasian,College,>100K,South,Airport Hotels,1,3,0,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,183,105,1,100000,183,0.00183,No_Visit_n_No_Cancel,4,3
M,50,Asian American,Mid-School,>100K,North,Airport Hotels,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,230,137,1,100000,230,0.0023,No_Visit_n_No_Cancel,4,2
M,66,Latino,College,<25K,South,City Hotel,2,1,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,208,148,2,25000,416,0.01664,No_Visit_n_No_Cancel,3,1
F,57,caucasian,College,50K -- 100K,East,City Hotel,2,2,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,No,0,215,216,4,75000,860,0.011466666666666667,Visit_n_Cancel,4,2
F,20,African American,College,>100K,West,City Hotel,1,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,150,146,1,100000,150,0.0015,No_Visit_n_No_Cancel,2,1
F,46,Latino,Grad,<25K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,145,214,2,25000,290,0.0116,No_Visit_n_No_Cancel,4,2
M,59,Latino,Grad,<25K,North,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,109,191,1,25000,109,0.00436,No_Visit_n_No_Cancel,3,2
M,60,caucasian,Mid-School,25K --50K,South,City Hotel,2,1,1,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,241,37,1,37500,241,0.0064266666666666665,Visit_n_No_Cancel,4,2
F,26,African American,College,>100K,South,City Hotel,2,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,210,81,1,100000,210,0.0021,Visit_n_No_Cancel,4,2
M,25,caucasian,College,50K -- 100K,South,City Hotel,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,214,131,1,75000,214,0.002853333333333333,Visit_n_Cancel,3,1
F,50,caucasian,Mid-School,<25K,West,City Hotel,2,1,1,HB,No,No,Refundable,Online,No,Check-In,No,0,136,126,1,25000,136,0.00544,No_Visit_n_No_Cancel,4,2
M,24,caucasian,College,50K -- 100K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,25,234,182,3,75000,702,0.00936,No_Visit_n_No_Cancel,4,1
F,39,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,2,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,173,142,1,75000,173,0.0023066666666666665,Visit_n_No_Cancel,5,2
M,39,African American,High-School,50K -- 100K,East,City Hotel,2,1,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,249,109,3,75000,747,0.00996,No_Visit_n_No_Cancel,3,1
F,47,Latino,High-School,25K --50K,South,Airport Hotels,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,213,218,1,37500,213,0.00568,Visit_n_No_Cancel,7,3
F,39,Asian American,College,25K --50K,South,Airport Hotels,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,No,0,184,129,1,37500,184,0.004906666666666667,No_Visit_n_No_Cancel,3,2
F,27,African American,High-School,25K --50K,East,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,108,88,1,37500,108,0.00288,No_Visit_n_No_Cancel,2,1
F,69,caucasian,College,<25K,East,Airport Hotels,1,1,2,HB,Yes,No,No Deposit,Agent,No,No-Show,Yes,20,170,3,1,25000,170,0.0068,Visit_n_No_Cancel,4,3
M,41,African American,Grad,50K -- 100K,South,Airport Hotels,3,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,245,50,2,75000,490,0.006533333333333334,No_Visit_n_No_Cancel,5,2
M,27,African American,Grad,<25K,South,City Hotel,4,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,5,178,96,4,25000,712,0.02848,Visit_n_No_Cancel,5,1
F,54,African American,Mid-School,>100K,East,Resort,4,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,138,100,1,100000,138,0.00138,No_Visit_n_No_Cancel,5,1
M,59,African American,College,<25K,North,City Hotel,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,104,73,3,25000,312,0.01248,Visit_n_No_Cancel,3,2
F,43,Asian American,High-School,>100K,South,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,116,132,1,100000,116,0.00116,No_Visit_n_No_Cancel,3,2
M,50,Asian American,Mid-School,25K --50K,North,Resort,2,2,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,148,197,2,37500,296,0.007893333333333334,No_Visit_n_No_Cancel,5,3
F,63,African American,Mid-School,50K -- 100K,East,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,212,143,2,75000,424,0.005653333333333333,Visit_n_No_Cancel,3,2
F,67,African American,College,25K --50K,North,City Hotel,3,2,2,BB,No,No,Non-Refundable,Online,No,Canceled,Yes,25,104,112,1,37500,104,0.0027733333333333334,No_Visit_n_No_Cancel,7,4
M,34,African American,High-School,25K --50K,South,City Hotel,1,1,0,FB,Yes,No,No Deposit,Online,No,No-Show,Yes,5,136,152,2,37500,272,0.007253333333333333,Visit_n_No_Cancel,2,1
M,30,Latino,High-School,>100K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,120,187,2,100000,240,0.0024,No_Visit_n_No_Cancel,4,2
F,38,Latino,High-School,50K -- 100K,West,City Hotel,1,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,218,115,1,75000,218,0.0029066666666666668,No_Visit_n_No_Cancel,4,3
F,51,Asian American,Mid-School,<25K,West,Resort,5,1,0,HB,No,No,No Deposit,Agent,No,Check-In,Yes,20,229,194,4,25000,916,0.03664,No_Visit_n_No_Cancel,6,1
M,66,Latino,Grad,>100K,East,Airport Hotels,2,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,143,79,1,100000,143,0.00143,No_Visit_n_No_Cancel,3,1
F,54,caucasian,Mid-School,25K --50K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,123,45,1,37500,123,0.00328,No_Visit_n_No_Cancel,4,2
M,27,caucasian,College,<25K,East,City Hotel,5,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,216,5,1,25000,216,0.00864,No_Visit_n_No_Cancel,6,1
M,20,caucasian,Mid-School,<25K,South,Airport Hotels,1,2,0,FB,No,No,Refundable,Online,No,No-Show,Yes,10,162,102,1,25000,162,0.00648,No_Visit_n_No_Cancel,3,2
F,22,African American,Mid-School,<25K,South,Resort,3,1,0,BB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,40,101,207,4,25000,404,0.01616,Visit_n_No_Cancel,4,1
M,20,Latino,College,<25K,South,City Hotel,1,1,1,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,181,183,1,25000,181,0.00724,No_Visit_n_No_Cancel,3,2
M,20,Latino,Grad,50K -- 100K,South,City Hotel,1,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,126,103,1,75000,126,0.00168,No_Visit_n_No_Cancel,3,2
F,63,Asian American,College,<25K,East,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,153,79,1,25000,153,0.00612,No_Visit_n_No_Cancel,4,2
F,36,Asian American,Grad,50K -- 100K,East,Airport Hotels,5,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,241,204,1,75000,241,0.0032133333333333332,Visit_n_No_Cancel,7,2
F,55,Asian American,Mid-School,25K --50K,South,Resort,2,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,143,171,3,37500,429,0.01144,Visit_n_Cancel,5,3
M,54,caucasian,College,50K -- 100K,East,City Hotel,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,30,230,8,1,75000,230,0.0030666666666666668,No_Visit_n_No_Cancel,5,3
M,39,caucasian,College,<25K,North,Airport Hotels,2,1,0,BB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,5,205,60,3,25000,615,0.0246,Visit_n_Cancel,3,1
F,31,Latino,Mid-School,<25K,North,Resort,1,1,0,BB,No,No,No Deposit,Agent,Yes,No-Show,No,0,219,220,2,25000,438,0.01752,No_Visit_n_No_Cancel,2,1
F,52,caucasian,High-School,>100K,West,Resort,1,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,159,95,2,100000,318,0.00318,No_Visit_n_No_Cancel,3,2
M,41,Asian American,Grad,50K -- 100K,South,City Hotel,2,1,1,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,150,113,1,75000,150,0.002,Visit_n_No_Cancel,4,2
M,60,caucasian,College,>100K,South,Airport Hotels,3,3,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,192,84,3,100000,576,0.00576,No_Visit_n_No_Cancel,6,3
M,66,Asian American,Mid-School,25K --50K,North,Resort,2,3,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,10,237,149,2,37500,474,0.01264,Visit_n_Cancel,5,3
M,50,caucasian,High-School,<25K,South,City Hotel,3,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,153,50,1,25000,153,0.00612,No_Visit_n_No_Cancel,6,3
F,60,Latino,College,>100K,South,Airport Hotels,1,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,146,205,1,100000,146,0.00146,Visit_n_Cancel,4,3
M,48,caucasian,College,<25K,East,Airport Hotels,2,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,141,53,2,25000,282,0.01128,Visit_n_Cancel,3,1
F,60,caucasian,College,>100K,South,Airport Hotels,2,2,1,HB,No,No,Refundable,Online,Yes,Check-In,No,0,133,1,1,100000,133,0.00133,No_Visit_n_No_Cancel,5,3
M,42,African American,College,50K -- 100K,South,Resort,1,2,1,HB,No,No,Non-Refundable,Direct,No,Check-In,Yes,5,167,111,2,75000,334,0.0044533333333333334,No_Visit_n_No_Cancel,4,3
F,35,Latino,High-School,<25K,West,Airport Hotels,2,1,0,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,210,23,2,25000,420,0.0168,Visit_n_No_Cancel,3,1
M,49,African American,College,25K --50K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,158,72,1,37500,158,0.004213333333333334,No_Visit_n_No_Cancel,3,1
F,52,caucasian,College,<25K,South,Airport Hotels,2,2,2,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,117,88,1,25000,117,0.00468,No_Visit_n_No_Cancel,6,4
M,69,caucasian,Grad,>100K,West,Resort,5,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,244,114,1,100000,244,0.00244,No_Visit_n_No_Cancel,6,1
M,30,African American,Mid-School,50K -- 100K,West,Airport Hotels,5,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,140,211,1,75000,140,0.0018666666666666666,No_Visit_n_No_Cancel,7,2
F,21,Asian American,High-School,25K --50K,South,Airport Hotels,2,2,1,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,10,195,130,4,37500,780,0.0208,Visit_n_Cancel,5,3
F,57,Latino,College,>100K,West,City Hotel,1,2,0,FB,Yes,Yes,No Deposit,Agent,No,Canceled,Yes,20,242,157,3,100000,726,0.00726,Visit_n_Cancel,3,2
M,57,African American,College,<25K,South,Resort,5,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,182,77,1,25000,182,0.00728,Visit_n_No_Cancel,6,1
M,63,African American,Mid-School,50K -- 100K,West,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,192,207,1,75000,192,0.00256,No_Visit_n_No_Cancel,4,1
F,45,caucasian,College,>100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,118,23,1,100000,118,0.00118,No_Visit_n_No_Cancel,3,1
M,48,African American,Mid-School,<25K,East,City Hotel,5,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,223,174,1,25000,223,0.00892,No_Visit_n_No_Cancel,6,1
F,58,Asian American,Mid-School,<25K,North,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Direct,No,Canceled,Yes,15,177,43,1,25000,177,0.00708,Visit_n_No_Cancel,4,2
M,69,Asian American,High-School,50K -- 100K,North,City Hotel,4,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,231,52,1,75000,231,0.00308,No_Visit_n_No_Cancel,6,2
F,40,Asian American,High-School,50K -- 100K,West,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,248,133,2,75000,496,0.006613333333333333,Visit_n_No_Cancel,3,2
F,31,Asian American,Grad,<25K,North,Resort,1,1,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,40,216,17,1,25000,216,0.00864,No_Visit_n_No_Cancel,2,1
F,31,Asian American,College,25K --50K,South,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,112,154,1,37500,112,0.0029866666666666665,No_Visit_n_No_Cancel,2,1
M,57,Latino,Grad,25K --50K,South,Airport Hotels,1,2,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,127,144,2,37500,254,0.0067733333333333335,No_Visit_n_No_Cancel,3,2
F,70,Asian American,Grad,<25K,South,Airport Hotels,3,2,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,201,215,2,25000,402,0.01608,No_Visit_n_No_Cancel,5,2
F,63,Latino,Grad,<25K,South,City Hotel,1,2,1,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,150,63,4,25000,600,0.024,No_Visit_n_No_Cancel,4,3
M,46,African American,College,<25K,North,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,166,85,1,25000,166,0.00664,No_Visit_n_No_Cancel,5,3
M,41,Latino,Mid-School,>100K,East,Airport Hotels,1,2,2,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,201,101,2,100000,402,0.00402,No_Visit_n_No_Cancel,5,4
M,56,African American,College,50K -- 100K,North,City Hotel,1,3,0,FB,No,No,No Deposit,Agent,No,No-Show,Yes,30,232,35,1,75000,232,0.0030933333333333334,No_Visit_n_No_Cancel,4,3
M,32,Asian American,Grad,25K --50K,North,Airport Hotels,1,3,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,15,198,106,2,37500,396,0.01056,No_Visit_n_No_Cancel,5,4
M,22,caucasian,High-School,50K -- 100K,North,City Hotel,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,119,113,1,75000,119,0.0015866666666666666,No_Visit_n_No_Cancel,5,3
F,59,Asian American,High-School,25K --50K,North,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,170,107,2,37500,340,0.009066666666666667,No_Visit_n_No_Cancel,4,2
M,64,caucasian,College,50K -- 100K,East,City Hotel,3,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,200,80,1,75000,200,0.0026666666666666666,No_Visit_n_No_Cancel,5,2
F,60,African American,Mid-School,<25K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,216,188,1,25000,216,0.00864,No_Visit_n_No_Cancel,4,2
M,32,Asian American,High-School,<25K,South,City Hotel,2,3,2,HB,No,No,No Deposit,Online,No,No-Show,No,0,231,39,1,25000,231,0.00924,No_Visit_n_No_Cancel,7,5
M,37,Latino,Mid-School,>100K,North,City Hotel,3,3,2,BB,No,No,No Deposit,Online,No,Check-In,Yes,30,172,144,3,100000,516,0.00516,No_Visit_n_No_Cancel,8,5
M,51,African American,Grad,>100K,South,Resort,1,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,219,206,1,100000,219,0.00219,Visit_n_No_Cancel,3,2
M,22,Asian American,College,50K -- 100K,East,City Hotel,2,1,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,20,140,18,1,75000,140,0.0018666666666666666,Visit_n_No_Cancel,3,1
F,49,Asian American,High-School,25K --50K,North,Resort,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,20,245,155,1,37500,245,0.006533333333333334,Visit_n_No_Cancel,2,1
F,51,African American,Mid-School,25K --50K,South,Resort,1,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,20,179,191,1,37500,179,0.004773333333333333,Visit_n_No_Cancel,3,2
F,63,African American,Grad,<25K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,221,88,1,25000,221,0.00884,No_Visit_n_No_Cancel,4,2
F,53,caucasian,College,50K -- 100K,South,City Hotel,2,3,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,156,67,2,75000,312,0.00416,No_Visit_n_No_Cancel,5,3
F,23,African American,College,50K -- 100K,East,Airport Hotels,2,1,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,167,9,1,75000,167,0.0022266666666666667,No_Visit_n_No_Cancel,3,1
F,50,Latino,College,25K --50K,South,Resort,4,1,1,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,201,188,2,37500,402,0.01072,No_Visit_n_No_Cancel,6,2
F,40,Latino,College,50K -- 100K,North,Resort,4,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,105,132,4,75000,420,0.0056,No_Visit_n_No_Cancel,6,2
F,33,Latino,College,<25K,South,City Hotel,4,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,184,61,3,25000,552,0.02208,Visit_n_No_Cancel,6,2
M,60,African American,College,50K -- 100K,West,Resort,3,2,1,HB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,5,164,144,1,75000,164,0.0021866666666666666,Visit_n_No_Cancel,6,3
M,30,Latino,College,25K --50K,North,City Hotel,3,1,1,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,10,184,53,1,37500,184,0.004906666666666667,Visit_n_No_Cancel,5,2
M,60,Asian American,Mid-School,>100K,West,City Hotel,2,1,1,FB,No,No,Refundable,Agent,Yes,No-Show,No,0,121,102,2,100000,242,0.00242,No_Visit_n_No_Cancel,4,2
F,25,African American,College,50K -- 100K,West,Resort,1,1,0,BB,No,No,No Deposit,Direct,No,Check-In,No,0,243,125,3,75000,729,0.00972,No_Visit_n_No_Cancel,2,1
M,52,Latino,High-School,25K --50K,East,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,184,69,1,37500,184,0.004906666666666667,Visit_n_No_Cancel,3,1
F,48,Asian American,College,25K --50K,South,Resort,1,3,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,197,26,1,37500,197,0.005253333333333333,No_Visit_n_No_Cancel,5,4
M,30,Latino,Grad,<25K,North,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,244,57,1,25000,244,0.00976,Visit_n_No_Cancel,4,2
F,32,caucasian,College,25K --50K,East,Airport Hotels,3,2,0,BB,No,No,Refundable,Agent,Yes,Check-In,No,0,142,221,2,37500,284,0.007573333333333333,No_Visit_n_No_Cancel,5,2
F,26,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,2,2,FB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,5,158,125,1,75000,158,0.002106666666666667,No_Visit_n_No_Cancel,6,4
M,44,African American,Mid-School,<25K,South,City Hotel,2,3,1,FB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,174,144,1,25000,174,0.00696,Visit_n_No_Cancel,6,4
M,57,Latino,Grad,50K -- 100K,South,Airport Hotels,5,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,40,224,117,1,75000,224,0.0029866666666666665,No_Visit_n_No_Cancel,6,1
F,21,Asian American,High-School,>100K,North,City Hotel,3,2,0,BB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,159,63,1,100000,159,0.00159,No_Visit_n_No_Cancel,5,2
M,36,caucasian,College,<25K,North,Airport Hotels,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,228,155,4,25000,912,0.03648,Visit_n_No_Cancel,3,2
F,33,caucasian,Grad,25K --50K,South,Resort,5,2,1,FB,No,No,No Deposit,Online,No,Check-In,No,0,211,80,1,37500,211,0.005626666666666667,No_Visit_n_No_Cancel,8,3
M,64,Asian American,College,50K -- 100K,East,Resort,4,2,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,203,42,1,75000,203,0.0027066666666666667,Visit_n_No_Cancel,7,3
M,31,Latino,College,25K --50K,North,Resort,2,3,1,BB,No,No,No Deposit,Agent,No,Check-In,No,0,231,124,3,37500,693,0.01848,No_Visit_n_No_Cancel,6,4
M,45,caucasian,College,50K -- 100K,North,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,207,216,3,75000,621,0.00828,No_Visit_n_No_Cancel,4,2
F,39,African American,Mid-School,50K -- 100K,West,City Hotel,4,2,0,BB,No,No,Non-Refundable,Agent,No,Canceled,Yes,10,177,89,1,75000,177,0.00236,No_Visit_n_No_Cancel,6,2
F,62,Latino,High-School,<25K,West,Resort,4,1,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,20,130,27,2,25000,260,0.0104,No_Visit_n_No_Cancel,6,2
F,50,Latino,College,>100K,North,Airport Hotels,5,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,174,21,1,100000,174,0.00174,No_Visit_n_No_Cancel,7,2
M,50,African American,College,50K -- 100K,North,Resort,2,1,0,BB,Yes,Yes,Refundable,Online,No,Canceled,Yes,10,228,185,1,75000,228,0.00304,Visit_n_Cancel,3,1
F,66,caucasian,College,>100K,South,Airport Hotels,5,3,0,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,20,186,135,1,100000,186,0.0018600000000000001,Visit_n_Cancel,8,3
F,65,Asian American,College,<25K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,25,119,53,2,25000,238,0.00952,No_Visit_n_No_Cancel,3,1
F,19,Asian American,Grad,50K -- 100K,North,City Hotel,3,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,10,191,175,1,75000,191,0.0025466666666666667,No_Visit_n_No_Cancel,5,2
M,48,African American,College,50K -- 100K,South,Airport Hotels,2,2,2,HB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,Yes,5,225,26,4,75000,900,0.012,Visit_n_Cancel,6,4
F,21,African American,Mid-School,25K --50K,South,City Hotel,1,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,234,99,1,37500,234,0.00624,No_Visit_n_No_Cancel,3,2
F,26,Asian American,High-School,25K --50K,West,Resort,2,1,1,BB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,162,193,2,37500,324,0.00864,Visit_n_No_Cancel,4,2
F,44,African American,Mid-School,50K -- 100K,North,Airport Hotels,1,2,0,BB,No,No,Refundable,Online,No,No-Show,Yes,10,108,126,3,75000,324,0.00432,No_Visit_n_No_Cancel,3,2
F,29,Latino,College,<25K,East,City Hotel,2,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,219,143,1,25000,219,0.00876,Visit_n_No_Cancel,4,2
F,43,Asian American,High-School,25K --50K,West,Airport Hotels,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,196,155,1,37500,196,0.005226666666666667,Visit_n_No_Cancel,7,3
M,18,African American,College,25K --50K,West,Resort,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,214,135,1,37500,214,0.005706666666666666,No_Visit_n_No_Cancel,6,4
F,58,caucasian,Mid-School,50K -- 100K,West,Resort,3,2,0,BB,Yes,No,Non-Refundable,Online,No,Canceled,Yes,20,154,179,1,75000,154,0.0020533333333333332,Visit_n_No_Cancel,5,2
F,26,caucasian,College,50K -- 100K,North,Resort,1,1,0,BB,No,No,Refundable,Direct,No,Check-In,Yes,25,211,99,3,75000,633,0.00844,No_Visit_n_No_Cancel,2,1
F,51,Latino,High-School,25K --50K,South,City Hotel,2,3,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,226,86,1,37500,226,0.006026666666666666,No_Visit_n_No_Cancel,5,3
F,55,African American,Grad,>100K,West,Resort,5,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,235,112,4,100000,940,0.0094,Visit_n_No_Cancel,7,2
F,48,Latino,High-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,25,224,63,1,37500,224,0.005973333333333333,No_Visit_n_No_Cancel,3,1
M,33,Latino,College,<25K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,166,27,3,25000,498,0.01992,No_Visit_n_No_Cancel,4,2
F,64,Latino,High-School,>100K,East,Airport Hotels,3,3,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,223,91,1,100000,223,0.00223,No_Visit_n_No_Cancel,6,3
M,66,caucasian,High-School,50K -- 100K,East,Resort,2,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,189,149,2,75000,378,0.00504,No_Visit_n_No_Cancel,5,3
F,63,Latino,High-School,>100K,East,City Hotel,2,1,1,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,10,217,61,3,100000,651,0.00651,No_Visit_n_No_Cancel,4,2
M,27,caucasian,High-School,>100K,West,Resort,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,121,201,1,100000,121,0.00121,No_Visit_n_No_Cancel,4,2
