Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
F,31,caucasian,Grad,<25K,South,Resort,2016-11-05,2016-11-06,2016-04-30,2,1,1,HB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,10,125
F,65,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-11-05,2016-11-06,2016-07-31,3,2,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,15,103
M,61,caucasian,College,50K -- 100K,South,Resort,2016-11-05,2016-11-06,2016-10-28,2,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,5,142
F,66,African American,High-School,50K -- 100K,West,Airport Hotels,2016-11-05,2016-11-06,2016-04-24,2,2,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,30,109
M,49,Asian American,Grad,>100K,East,Airport Hotels,2016-11-05,2016-11-06,2016-04-14,3,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,247
M,34,African American,College,<25K,South,Resort,2016-11-05,2016-11-06,2016-09-11,4,1,1,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,204
F,30,caucasian,High-School,>100K,East,Resort,2016-11-05,2016-11-07,2016-04-22,1,2,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,232
M,35,Latino,Mid-School,<25K,East,Resort,2016-11-05,2016-11-07,2016-05-29,1,3,0,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,40,210
F,57,Latino,High-School,25K --50K,South,City Hotel,2016-11-05,2016-11-07,2016-07-27,1,3,1,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,172
F,24,Asian American,College,50K -- 100K,South,City Hotel,2016-11-05,2016-11-08,2016-08-21,1,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,121
M,49,caucasian,Mid-School,25K --50K,West,Resort,2016-11-05,2016-11-07,2016-08-14,2,2,0,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,20,218
M,56,Asian American,Grad,<25K,West,Airport Hotels,2016-11-05,2016-11-08,2016-09-15,4,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,40,246
F,42,African American,Grad,25K --50K,North,Airport Hotels,2016-11-05,2016-11-07,2016-06-20,2,3,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,150
F,34,caucasian,Mid-School,25K --50K,West,Resort,2016-11-05,2016-11-06,2016-08-10,3,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,195
F,42,Latino,Grad,50K -- 100K,North,Airport Hotels,2016-11-05,2016-11-06,2016-04-29,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,219
F,53,Latino,College,50K -- 100K,South,City Hotel,2016-11-05,2016-11-07,2016-06-09,1,2,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,204
M,32,caucasian,College,25K --50K,South,Airport Hotels,2016-11-05,2016-11-06,2016-05-21,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,180
M,26,Latino,College,25K --50K,South,Resort,2016-11-05,2016-11-06,2016-06-25,2,1,0,HB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,Yes,10,166
F,64,Latino,High-School,>100K,West,Airport Hotels,2016-11-05,2016-11-07,2016-08-19,1,1,1,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,138
M,46,Asian American,Mid-School,>100K,South,City Hotel,2016-11-05,2016-11-09,2016-08-10,5,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,184
F,46,Asian American,Mid-School,<25K,East,City Hotel,2016-11-05,2016-11-07,2016-07-19,1,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,10,138
F,45,caucasian,College,50K -- 100K,East,Airport Hotels,2016-11-05,2016-11-06,2016-04-26,4,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,227
F,63,Asian American,Grad,50K -- 100K,South,Airport Hotels,2016-11-05,2016-11-06,2016-07-22,5,1,2,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,221
F,18,caucasian,College,50K -- 100K,West,Airport Hotels,2016-11-05,2016-11-06,2016-08-27,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,114
F,52,caucasian,High-School,50K -- 100K,North,Resort,2016-11-05,2016-11-06,2016-03-31,3,3,0,BB,No,No,Refundable,Online,Yes,Canceled,No,0,154
F,66,African American,College,50K -- 100K,South,Resort,2016-11-05,2016-11-07,2016-04-26,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,140
M,29,African American,College,25K --50K,South,Airport Hotels,2016-11-05,2016-11-06,2016-07-17,1,1,0,FB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,5,106
F,32,Latino,Grad,<25K,North,Resort,2016-11-05,2016-11-06,2016-07-21,1,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,185
F,61,Asian American,High-School,<25K,East,Resort,2016-11-05,2016-11-06,2016-09-13,2,2,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,25,220
M,68,African American,Mid-School,<25K,West,Airport Hotels,2016-11-05,2016-11-07,2016-08-21,2,2,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,138
M,20,caucasian,High-School,25K --50K,North,City Hotel,2016-11-05,2016-11-06,2016-08-20,2,2,1,BB,No,No,Refundable,Direct,No,Check-In,Yes,20,184
M,19,caucasian,High-School,<25K,East,Airport Hotels,2016-11-05,2016-11-07,2016-05-30,1,3,2,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,111
M,52,Asian American,Grad,25K --50K,North,Resort,2016-11-05,2016-11-06,2016-09-19,5,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,209
F,29,Latino,College,50K -- 100K,North,City Hotel,2016-11-05,2016-11-06,2016-07-10,1,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,127
M,34,caucasian,College,25K --50K,South,Resort,2016-11-05,2016-11-06,2016-10-14,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,130
M,20,caucasian,High-School,<25K,South,Airport Hotels,2016-11-05,2016-11-06,2016-05-13,3,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,161
F,39,African American,Mid-School,25K --50K,North,City Hotel,2016-11-05,2016-11-06,2016-05-31,1,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,118
M,18,Latino,College,50K -- 100K,South,Resort,2016-11-05,2016-11-06,2016-10-03,3,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,121
F,68,Latino,Grad,25K --50K,East,Airport Hotels,2016-11-05,2016-11-06,2016-06-21,1,3,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,40,202
F,70,African American,College,25K --50K,South,Airport Hotels,2016-11-05,2016-11-06,2016-09-21,4,2,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,5,122
M,57,Latino,High-School,50K -- 100K,North,City Hotel,2016-11-05,2016-11-09,2016-06-17,1,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,10,113
M,46,Asian American,Mid-School,50K -- 100K,South,Resort,2016-11-05,2016-11-09,2016-04-28,1,1,1,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,25,184
M,27,African American,Grad,50K -- 100K,South,Resort,2016-11-05,2016-11-08,2016-06-01,1,2,1,BB,No,No,No Deposit,Agent,No,Canceled,Yes,10,199
F,33,African American,College,>100K,North,City Hotel,2016-11-05,2016-11-06,2016-10-05,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,209
M,18,African American,College,>100K,West,Resort,2016-11-05,2016-11-06,2016-06-25,1,1,0,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,25,135
F,38,caucasian,Mid-School,50K -- 100K,East,Airport Hotels,2016-11-05,2016-11-06,2016-04-06,1,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,5,135
F,53,Latino,Grad,>100K,West,Airport Hotels,2016-11-06,2016-11-10,2016-04-06,4,3,0,HB,No,No,Refundable,Online,Yes,No-Show,No,0,117
M,70,Latino,College,<25K,West,City Hotel,2016-11-06,2016-11-07,2016-05-30,1,1,1,BB,Yes,No,No Deposit,Agent,No,Canceled,Yes,15,187
M,27,Latino,College,25K --50K,East,Resort,2016-11-06,2016-11-08,2016-04-28,1,1,1,FB,No,No,Refundable,Online,Yes,Check-In,No,0,154
M,53,Asian American,Mid-School,50K -- 100K,South,Resort,2016-11-06,2016-11-08,2016-07-19,3,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,243
M,59,Latino,College,25K --50K,North,Airport Hotels,2016-11-06,2016-11-07,2016-07-17,2,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,174
F,54,African American,Mid-School,<25K,North,Airport Hotels,2016-11-06,2016-11-09,2016-06-09,1,1,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,103
M,59,Latino,Grad,<25K,North,Resort,2016-11-06,2016-11-08,2016-07-24,1,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,30,188
F,59,caucasian,College,50K -- 100K,West,Airport Hotels,2016-11-06,2016-11-07,2016-08-16,4,1,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,126
M,55,African American,Grad,25K --50K,North,City Hotel,2016-11-06,2016-11-10,2016-06-21,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,166
M,65,Asian American,Grad,50K -- 100K,South,Resort,2016-11-06,2016-11-07,2016-06-07,2,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,185
F,66,African American,College,50K -- 100K,North,Airport Hotels,2016-11-06,2016-11-07,2016-11-01,1,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,25,204
M,67,Asian American,Mid-School,50K -- 100K,West,Airport Hotels,2016-11-06,2016-11-07,2016-05-19,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,5,190
F,18,Latino,College,25K --50K,North,City Hotel,2016-11-06,2016-11-09,2016-05-17,2,2,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,156
F,24,African American,High-School,<25K,West,City Hotel,2016-11-06,2016-11-07,2016-06-29,4,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,223
F,63,caucasian,High-School,<25K,North,Airport Hotels,2016-11-06,2016-11-08,2016-05-27,2,2,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,137
F,53,Asian American,College,<25K,East,Resort,2016-11-06,2016-11-07,2016-05-02,3,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,137
M,50,Latino,Mid-School,50K -- 100K,South,Resort,2016-11-06,2016-11-07,2016-04-15,1,3,0,HB,Yes,No,Refundable,Online,Yes,Canceled,No,0,242
F,20,caucasian,College,50K -- 100K,North,Resort,2016-11-06,2016-11-07,2016-09-08,1,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,101
M,24,caucasian,College,25K --50K,South,City Hotel,2016-11-06,2016-11-07,2016-05-07,2,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,142
F,28,African American,Grad,50K -- 100K,East,Airport Hotels,2016-11-06,2016-11-07,2016-05-06,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,199
M,59,Asian American,College,50K -- 100K,South,Airport Hotels,2016-11-06,2016-11-07,2016-10-31,3,2,1,BB,No,No,Refundable,Online,Yes,Canceled,Yes,10,240
M,42,African American,Mid-School,50K -- 100K,East,Resort,2016-11-06,2016-11-08,2016-10-26,1,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,No,0,201
F,43,Asian American,High-School,25K --50K,South,City Hotel,2016-11-06,2016-11-08,2016-10-26,5,3,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,184
F,60,African American,Mid-School,25K --50K,South,Resort,2016-11-06,2016-11-08,2016-07-09,5,2,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,147
M,36,caucasian,High-School,>100K,South,Airport Hotels,2016-11-06,2016-11-09,2016-10-21,3,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,151
F,32,Asian American,High-School,<25K,East,Resort,2016-11-06,2016-11-09,2016-08-06,1,1,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,25,123
F,40,African American,College,<25K,North,Resort,2016-11-06,2016-11-09,2016-05-08,2,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,106
F,21,caucasian,Mid-School,50K -- 100K,South,City Hotel,2016-11-06,2016-11-08,2016-06-06,1,1,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,177
F,49,African American,High-School,<25K,South,Airport Hotels,2016-11-06,2016-11-07,2016-07-21,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,237
M,42,Latino,College,50K -- 100K,West,Airport Hotels,2016-11-06,2016-11-07,2016-04-30,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,109
M,57,caucasian,College,50K -- 100K,West,Resort,2016-11-06,2016-11-08,2016-08-27,2,2,0,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,20,128
F,56,Asian American,College,50K -- 100K,East,City Hotel,2016-11-06,2016-11-07,2016-05-24,2,1,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,151
F,50,caucasian,Grad,50K -- 100K,North,Airport Hotels,2016-11-06,2016-11-07,2016-09-18,2,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,114
F,25,caucasian,High-School,<25K,East,Airport Hotels,2016-11-06,2016-11-07,2016-10-12,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,191
M,18,Latino,College,<25K,South,City Hotel,2016-11-06,2016-11-07,2016-07-16,4,2,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,20,157
F,57,Asian American,High-School,<25K,South,City Hotel,2016-11-06,2016-11-07,2016-04-28,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,212
F,52,African American,Grad,<25K,South,Airport Hotels,2016-11-06,2016-11-07,2016-06-11,1,1,0,HB,No,No,Refundable,Online,No,Check-In,Yes,25,193
M,30,African American,Mid-School,25K --50K,South,Resort,2016-11-06,2016-11-07,2016-08-15,4,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,247
F,28,caucasian,High-School,<25K,North,City Hotel,2016-11-06,2016-11-08,2016-09-01,3,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,140
M,35,Asian American,College,25K --50K,South,City Hotel,2016-11-06,2016-11-07,2016-09-15,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,145
M,68,Asian American,College,25K --50K,North,Airport Hotels,2016-11-06,2016-11-08,2016-08-30,4,1,0,HB,Yes,Yes,Refundable,Direct,No,Canceled,Yes,20,175
M,24,Latino,Grad,<25K,East,City Hotel,2016-11-06,2016-11-07,2016-11-01,5,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,243
F,37,caucasian,College,50K -- 100K,South,Resort,2016-11-06,2016-11-08,2016-10-16,3,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,245
F,21,Latino,High-School,50K -- 100K,South,Resort,2016-11-06,2016-11-09,2016-11-07,1,2,1,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,30,177
M,26,African American,Grad,25K --50K,North,City Hotel,2016-11-06,2016-11-07,2016-08-19,2,1,1,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,20,241
M,63,Latino,Mid-School,25K --50K,North,City Hotel,2016-11-06,2016-11-09,2016-04-17,2,3,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,109
M,51,caucasian,High-School,50K -- 100K,East,Resort,2016-11-06,2016-11-09,2016-08-18,2,2,0,HB,Yes,No,Refundable,Agent,No,Canceled,No,0,101
M,62,African American,High-School,50K -- 100K,East,City Hotel,2016-11-07,2016-11-08,2016-05-05,2,2,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,179
M,53,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-11-07,2016-11-09,2016-06-04,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,238
F,37,Asian American,Mid-School,>100K,South,Resort,2016-11-07,2016-11-09,2016-06-17,1,1,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,108
M,58,caucasian,College,25K --50K,South,Airport Hotels,2016-11-07,2016-11-08,2016-07-12,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,220
M,41,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-11-07,2016-11-08,2016-09-05,5,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,5,219
F,50,African American,Mid-School,50K -- 100K,South,Airport Hotels,2016-11-07,2016-11-08,2016-06-23,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,177
F,46,Latino,High-School,>100K,East,Airport Hotels,2016-11-07,2016-11-08,2016-06-15,2,3,0,FB,No,No,Refundable,Agent,No,Check-In,Yes,25,126
M,33,Asian American,Grad,<25K,South,Resort,2016-11-07,2016-11-08,2016-08-08,4,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,101
M,28,Latino,Mid-School,>100K,East,City Hotel,2016-11-07,2016-11-10,2016-04-19,5,3,2,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,30,224
M,65,African American,College,<25K,East,Resort,2016-11-07,2016-11-09,2016-09-20,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,239
M,70,African American,College,50K -- 100K,South,City Hotel,2016-11-07,2016-11-09,2016-08-01,5,3,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,198
F,34,Asian American,Grad,25K --50K,West,City Hotel,2016-11-07,2016-11-08,2016-04-25,5,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,249
M,54,Latino,College,50K -- 100K,East,City Hotel,2016-11-07,2016-11-08,2016-05-02,2,3,2,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,148
F,66,African American,College,50K -- 100K,East,Airport Hotels,2016-11-07,2016-11-08,2016-09-12,2,1,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,226
M,41,Latino,Mid-School,25K --50K,South,Airport Hotels,2016-11-07,2016-11-11,2016-08-07,2,2,1,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,230
F,49,Latino,College,25K --50K,South,Resort,2016-11-07,2016-11-08,2016-08-12,2,2,1,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,221
F,24,caucasian,Grad,50K -- 100K,South,City Hotel,2016-11-07,2016-11-09,2016-04-19,5,2,1,HB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,20,171
M,21,Latino,Grad,>100K,North,City Hotel,2016-11-07,2016-11-08,2016-09-22,4,1,1,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,160
M,38,African American,College,25K --50K,West,City Hotel,2016-11-07,2016-11-08,2016-07-20,2,2,0,FB,No,No,No Deposit,Online,No,No-Show,No,0,141
M,32,African American,College,>100K,North,Airport Hotels,2016-11-07,2016-11-08,2016-06-14,1,2,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,193
M,53,caucasian,College,>100K,East,Resort,2016-11-07,2016-11-09,2016-04-26,1,1,0,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,10,131
M,55,Latino,High-School,25K --50K,East,City Hotel,2016-11-07,2016-11-08,2016-08-20,2,3,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,226
M,48,caucasian,Grad,50K -- 100K,West,Airport Hotels,2016-11-07,2016-11-09,2016-05-23,5,3,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,156
F,25,caucasian,Grad,>100K,North,Resort,2016-11-07,2016-11-10,2016-08-04,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,172
F,40,Asian American,College,25K --50K,North,Airport Hotels,2016-11-07,2016-11-11,2016-08-17,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,125
M,45,Asian American,College,<25K,West,City Hotel,2016-11-07,2016-11-08,2016-05-02,1,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,122
M,34,caucasian,College,50K -- 100K,East,Resort,2016-11-07,2016-11-08,2016-04-22,2,3,0,FB,Yes,No,Refundable,Online,Yes,Check-In,No,0,105
M,39,Asian American,Mid-School,25K --50K,East,City Hotel,2016-11-07,2016-11-10,2016-08-02,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,106
F,18,caucasian,Mid-School,>100K,South,Airport Hotels,2016-11-07,2016-11-08,2016-11-06,4,2,1,BB,No,No,Refundable,Online,Yes,Check-In,No,0,169
F,67,Latino,College,<25K,West,Airport Hotels,2016-11-07,2016-11-08,2016-04-14,1,2,0,FB,No,No,Refundable,Direct,Yes,Check-In,No,0,185
M,27,African American,College,25K --50K,North,Airport Hotels,2016-11-07,2016-11-08,2016-07-25,1,2,0,HB,Yes,No,Refundable,Online,Yes,Check-In,Yes,30,148
M,51,Asian American,Grad,50K -- 100K,South,Airport Hotels,2016-11-07,2016-11-09,2016-09-05,2,2,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,250
F,23,Asian American,College,<25K,East,Resort,2016-11-07,2016-11-09,2016-10-30,1,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,127
F,51,Asian American,Mid-School,>100K,North,Airport Hotels,2016-11-07,2016-11-08,2016-05-19,1,2,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,25,135
M,58,caucasian,College,50K -- 100K,North,Resort,2016-11-08,2016-11-09,2016-09-03,2,2,2,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,25,250
M,59,Asian American,Mid-School,<25K,West,City Hotel,2016-12-03,2016-12-07,2016-11-03,4,2,0,FB,No,No,Refundable,Direct,No,No-Show,No,0,208
F,18,Latino,High-School,25K --50K,South,Airport Hotels,2016-11-08,2016-11-11,2016-08-18,2,3,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,152
M,37,caucasian,Grad,>100K,East,City Hotel,2016-11-08,2016-11-09,2016-10-31,5,2,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,15,139
M,60,caucasian,College,50K -- 100K,North,Resort,2016-11-08,2016-11-09,2016-04-01,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,165
M,63,Latino,High-School,25K --50K,North,Resort,2016-11-08,2016-11-09,2016-05-04,2,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,112
M,38,African American,Grad,>100K,South,Airport Hotels,2016-11-08,2016-11-11,2016-10-14,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,215
M,67,caucasian,Mid-School,<25K,South,Resort,2016-11-08,2016-11-09,2016-05-13,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,125
M,35,caucasian,College,25K --50K,East,Airport Hotels,2016-11-08,2016-11-09,2016-04-16,2,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,40,114
M,67,caucasian,College,<25K,East,Resort,2016-11-08,2016-11-09,2016-08-25,3,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,10,216
M,54,Asian American,Grad,50K -- 100K,North,City Hotel,2016-11-08,2016-11-09,2016-07-19,4,2,2,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,128
F,64,African American,Grad,50K -- 100K,South,Airport Hotels,2016-11-08,2016-11-10,2016-09-05,3,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,206
F,25,Latino,Mid-School,25K --50K,South,City Hotel,2016-11-08,2016-11-12,2016-04-25,4,3,0,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,5,109
F,41,Latino,Mid-School,<25K,South,Resort,2016-11-08,2016-11-09,2016-08-28,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,231
F,25,Asian American,College,>100K,West,Airport Hotels,2016-11-08,2016-11-10,2016-10-22,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,246
F,19,caucasian,Mid-School,25K --50K,West,City Hotel,2016-11-08,2016-11-09,2016-06-03,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,242
F,65,caucasian,Mid-School,25K --50K,West,City Hotel,2016-11-08,2016-11-11,2016-09-21,1,1,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,250
F,22,caucasian,College,<25K,West,City Hotel,2016-11-08,2016-11-10,2016-05-24,2,2,2,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,156
M,50,African American,Grad,<25K,West,Airport Hotels,2016-11-08,2016-11-11,2016-06-21,1,2,0,BB,Yes,No,No Deposit,Agent,No,No-Show,Yes,10,200
M,42,Asian American,Grad,25K --50K,North,City Hotel,2016-11-08,2016-11-09,2016-09-10,3,1,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,20,214
M,56,caucasian,College,25K --50K,North,Resort,2016-11-08,2016-11-09,2016-05-25,3,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,191
M,61,African American,College,>100K,South,Airport Hotels,2016-11-08,2016-11-11,2016-09-14,5,2,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,119
F,37,caucasian,Grad,<25K,East,City Hotel,2016-11-08,2016-11-10,2016-07-22,2,3,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,178
F,45,caucasian,Grad,25K --50K,South,Airport Hotels,2016-11-08,2016-11-10,2016-05-12,4,1,2,FB,No,No,Refundable,Online,Yes,Check-In,No,0,195
F,50,Latino,College,25K --50K,North,Airport Hotels,2016-11-08,2016-11-10,2016-09-09,1,1,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,229
F,29,African American,High-School,<25K,West,Airport Hotels,2016-11-08,2016-11-09,2016-05-11,3,3,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,236
F,56,Latino,College,>100K,North,Airport Hotels,2016-11-08,2016-11-09,2016-08-19,5,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,224
F,65,African American,High-School,50K -- 100K,South,Resort,2016-11-08,2016-11-09,2016-05-21,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,138
M,68,Asian American,College,50K -- 100K,North,Airport Hotels,2016-11-08,2016-11-09,2016-10-17,2,2,1,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,232
F,49,African American,Mid-School,>100K,West,Resort,2016-11-08,2016-11-12,2016-05-16,3,1,0,FB,Yes,No,Non-Refundable,Direct,Yes,Check-In,Yes,25,145
F,47,African American,College,25K --50K,South,Airport Hotels,2016-11-08,2016-11-10,2016-06-07,2,1,0,FB,Yes,Yes,Refundable,Online,No,Check-In,Yes,10,150
M,19,caucasian,College,<25K,North,Airport Hotels,2016-11-08,2016-11-09,2016-04-12,4,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,168
