Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
58490124,M,33,caucasian,College,25K --50K,South,Resort,1,3,1,BB,Yes,Yes,No Deposit,Direct,No,Yes,10,135,57,3,37500,405,0.0108,Visit_n_Cancel,5,4
1555072,F,45,Asian American,Grad,<25K,South,Airport Hotels,5,3,0,FB,No,No,No Deposit,Online,Yes,Yes,5,137,24,1,25000,137,0.00548,No_Visit_n_No_Cancel,8,3
12589360,M,18,Latino,High-School,25K --50K,North,City Hotel,2,3,0,HB,No,No,No Deposit,Direct,Yes,Yes,10,228,148,3,37500,684,0.01824,No_Visit_n_No_Cancel,5,3
85974855,F,38,caucasian,High-School,25K --50K,South,City Hotel,2,1,1,FB,Yes,No,Non-Refundable,Direct,Yes,Yes,30,185,164,1,37500,185,0.004933333333333333,Visit_n_No_Cancel,4,2
21627230,F,38,caucasian,College,<25K,North,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,No,0,140,94,3,25000,420,0.0168,No_Visit_n_No_Cancel,4,2
88032467,F,50,Latino,College,25K --50K,South,Resort,5,2,0,HB,Yes,Yes,No Deposit,Direct,Yes,Yes,20,141,121,1,37500,141,0.00376,Visit_n_Cancel,7,2
81084120,F,53,Latino,Grad,25K --50K,North,City Hotel,1,1,1,HB,No,No,No Deposit,Online,Yes,Yes,5,198,148,1,37500,198,0.00528,No_Visit_n_No_Cancel,3,2
17930712,M,46,Asian American,College,50K -- 100K,South,Airport Hotels,1,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,10,124,207,3,75000,372,0.00496,No_Visit_n_No_Cancel,2,1
56830669,M,36,Asian American,Mid-School,25K --50K,East,Airport Hotels,3,2,0,FB,No,No,No Deposit,Online,Yes,Yes,5,105,157,1,37500,105,0.0028,No_Visit_n_No_Cancel,5,2
64697940,F,19,African American,College,25K --50K,East,City Hotel,2,1,0,FB,Yes,Yes,Refundable,Agent,No,No,0,232,22,1,37500,232,0.006186666666666667,Visit_n_Cancel,3,1
11502555,F,51,caucasian,College,25K --50K,South,Airport Hotels,2,1,2,BB,Yes,Yes,No Deposit,Online,Yes,Yes,10,101,201,3,37500,303,0.00808,Visit_n_Cancel,5,3
10267337,F,39,Latino,Mid-School,<25K,North,Airport Hotels,2,1,0,BB,Yes,Yes,Refundable,Online,Yes,No,0,229,6,1,25000,229,0.00916,Visit_n_Cancel,3,1
23546054,M,32,Asian American,College,50K -- 100K,East,City Hotel,2,2,2,BB,No,No,Refundable,Online,Yes,Yes,20,102,42,1,75000,102,0.00136,No_Visit_n_No_Cancel,6,4
92780633,M,54,caucasian,College,>100K,West,Resort,2,1,0,FB,No,No,Refundable,Agent,Yes,Yes,5,199,89,1,100000,199,0.00199,No_Visit_n_No_Cancel,3,1
43176906,F,29,African American,College,<25K,West,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,No,Yes,20,167,46,1,25000,167,0.00668,No_Visit_n_No_Cancel,4,2
36024696,F,55,African American,High-School,>100K,West,City Hotel,1,1,0,HB,No,No,Refundable,Online,Yes,Yes,20,120,116,1,100000,120,0.0012,No_Visit_n_No_Cancel,2,1
81701168,M,56,Latino,Mid-School,25K --50K,North,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,20,157,180,1,37500,157,0.004186666666666667,No_Visit_n_No_Cancel,5,3
19537665,F,58,caucasian,Grad,25K --50K,South,Resort,5,2,0,FB,No,No,Non-Refundable,Online,Yes,Yes,20,211,54,4,37500,844,0.022506666666666668,No_Visit_n_No_Cancel,7,2
95446220,M,21,African American,College,50K -- 100K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Direct,No,Yes,10,162,195,2,75000,324,0.00432,Visit_n_No_Cancel,4,1
74293588,M,56,Latino,Mid-School,50K -- 100K,West,Airport Hotels,5,1,0,HB,No,No,No Deposit,Agent,No,Yes,10,244,38,2,75000,488,0.006506666666666667,No_Visit_n_No_Cancel,6,1
94529955,M,61,African American,College,<25K,South,Airport Hotels,2,1,0,HB,No,No,Refundable,Agent,No,Yes,20,165,77,1,25000,165,0.0066,No_Visit_n_No_Cancel,3,1
58798033,F,31,caucasian,High-School,<25K,South,City Hotel,3,1,0,FB,Yes,Yes,No Deposit,Direct,No,No,0,217,26,3,25000,651,0.02604,Visit_n_Cancel,4,1
63865731,M,56,Latino,College,<25K,East,Resort,2,2,0,HB,No,No,No Deposit,Online,No,Yes,20,223,22,2,25000,446,0.01784,No_Visit_n_No_Cancel,4,2
91284312,M,45,Asian American,Mid-School,25K --50K,North,Airport Hotels,2,2,0,FB,No,No,Refundable,Direct,Yes,Yes,10,163,24,2,37500,326,0.008693333333333334,No_Visit_n_No_Cancel,4,2
23299874,M,62,caucasian,Grad,<25K,North,Airport Hotels,2,1,0,FB,No,No,Non-Refundable,Agent,Yes,Yes,20,184,191,4,25000,736,0.02944,No_Visit_n_No_Cancel,3,1
83322822,F,45,Asian American,College,50K -- 100K,South,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Yes,20,193,100,2,75000,386,0.005146666666666667,No_Visit_n_No_Cancel,5,3
79904602,M,54,African American,College,<25K,South,Airport Hotels,4,2,0,HB,No,No,No Deposit,Agent,Yes,Yes,30,209,211,1,25000,209,0.00836,No_Visit_n_No_Cancel,6,2
74244681,M,52,Latino,College,<25K,East,City Hotel,2,2,0,BB,Yes,No,No Deposit,Direct,No,Yes,10,102,77,1,25000,102,0.00408,Visit_n_No_Cancel,4,2
46693728,F,39,caucasian,Grad,<25K,West,Airport Hotels,2,1,0,FB,Yes,No,Refundable,Direct,Yes,Yes,10,126,187,1,25000,126,0.00504,Visit_n_No_Cancel,3,1
60498359,F,47,caucasian,High-School,25K --50K,North,Airport Hotels,4,2,0,HB,No,No,No Deposit,Online,Yes,Yes,20,224,58,1,37500,224,0.005973333333333333,No_Visit_n_No_Cancel,6,2
67611314,M,60,Asian American,Grad,<25K,East,City Hotel,2,3,1,BB,No,No,Refundable,Online,No,Yes,10,204,102,2,25000,408,0.01632,No_Visit_n_No_Cancel,6,4
59871565,F,28,caucasian,College,25K --50K,North,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,No,0,149,39,1,37500,149,0.003973333333333333,No_Visit_n_No_Cancel,5,1
69567130,M,47,caucasian,College,50K -- 100K,South,Resort,1,2,0,HB,No,No,No Deposit,Agent,Yes,Yes,5,226,64,4,75000,904,0.012053333333333333,No_Visit_n_No_Cancel,3,2
65851096,M,54,caucasian,College,<25K,South,Resort,2,1,0,BB,No,No,Refundable,Online,No,Yes,20,102,160,1,25000,102,0.00408,No_Visit_n_No_Cancel,3,1
25877752,M,29,Latino,Mid-School,50K -- 100K,North,City Hotel,3,2,0,FB,Yes,No,No Deposit,Direct,Yes,No,0,233,193,2,75000,466,0.006213333333333334,Visit_n_No_Cancel,5,2
74419226,F,39,African American,Mid-School,>100K,North,Resort,3,3,1,BB,Yes,No,No Deposit,Online,No,Yes,40,103,169,1,100000,103,0.00103,Visit_n_No_Cancel,7,4
77705844,M,67,Latino,Grad,<25K,South,Resort,3,1,1,HB,Yes,No,No Deposit,Online,No,Yes,5,122,152,1,25000,122,0.00488,Visit_n_No_Cancel,5,2
32676822,F,18,African American,Mid-School,25K --50K,West,City Hotel,5,1,0,BB,No,No,Refundable,Online,Yes,Yes,20,153,189,4,37500,612,0.01632,No_Visit_n_No_Cancel,6,1
23129452,F,57,Asian American,Mid-School,50K -- 100K,West,Airport Hotels,2,2,1,FB,No,No,No Deposit,Agent,Yes,Yes,20,208,30,1,75000,208,0.0027733333333333334,No_Visit_n_No_Cancel,5,3
8692720,F,28,Latino,High-School,25K --50K,South,Resort,1,2,1,HB,No,No,No Deposit,Online,No,Yes,15,236,121,3,37500,708,0.01888,No_Visit_n_No_Cancel,4,3
59872516,M,44,Asian American,College,<25K,West,Resort,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No,0,166,37,1,25000,166,0.00664,Visit_n_No_Cancel,3,1
16942238,M,67,Latino,High-School,>100K,South,Resort,1,3,0,HB,No,No,Refundable,Online,No,No,0,109,132,4,100000,436,0.00436,No_Visit_n_No_Cancel,4,3
79544507,F,70,Asian American,High-School,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,226,187,2,37500,452,0.012053333333333333,No_Visit_n_No_Cancel,2,1
15983429,F,52,African American,High-School,>100K,East,City Hotel,2,2,1,HB,No,No,No Deposit,Online,No,No,0,205,34,1,100000,205,0.00205,No_Visit_n_No_Cancel,5,3
63121887,M,19,Asian American,Grad,>100K,North,Resort,3,1,1,HB,Yes,No,No Deposit,Online,Yes,Yes,15,193,20,1,100000,193,0.00193,Visit_n_No_Cancel,5,2
1967914,F,22,caucasian,Grad,50K -- 100K,South,Resort,2,3,0,FB,No,No,No Deposit,Online,No,Yes,20,106,200,2,75000,212,0.0028266666666666666,No_Visit_n_No_Cancel,5,3
62592693,M,45,African American,High-School,<25K,West,Resort,2,3,0,FB,Yes,No,Refundable,Direct,No,Yes,20,123,40,1,25000,123,0.00492,Visit_n_No_Cancel,5,3
41656118,M,35,Latino,High-School,25K --50K,North,Resort,1,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,20,200,143,1,37500,200,0.005333333333333333,Visit_n_Cancel,3,2
82939885,F,37,African American,High-School,>100K,South,Airport Hotels,3,3,0,HB,Yes,No,Non-Refundable,Online,Yes,Yes,5,160,110,3,100000,480,0.0048,Visit_n_No_Cancel,6,3
86302552,F,62,Latino,Grad,25K --50K,West,City Hotel,2,1,0,HB,No,No,No Deposit,Online,No,Yes,5,206,39,2,37500,412,0.010986666666666667,No_Visit_n_No_Cancel,3,1
81174351,M,55,African American,College,25K --50K,North,Resort,3,1,0,HB,No,No,Refundable,Online,No,Yes,5,147,78,2,37500,294,0.00784,No_Visit_n_No_Cancel,4,1
34237764,F,67,Asian American,Mid-School,50K -- 100K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Direct,Yes,Yes,15,186,144,1,75000,186,0.00248,No_Visit_n_No_Cancel,5,3
98544207,F,36,caucasian,Mid-School,25K --50K,East,Resort,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Yes,5,221,1,1,37500,221,0.005893333333333334,Visit_n_No_Cancel,3,1
97535904,F,46,Asian American,College,>100K,North,Resort,3,2,0,FB,No,No,Refundable,Online,Yes,Yes,25,216,199,3,100000,648,0.00648,No_Visit_n_No_Cancel,5,2
31000175,F,44,Latino,Mid-School,<25K,East,City Hotel,3,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Yes,20,232,101,1,25000,232,0.00928,Visit_n_Cancel,5,2
66931336,M,66,Latino,College,25K --50K,West,City Hotel,1,3,0,BB,No,No,Refundable,Online,No,Yes,40,218,85,1,37500,218,0.0058133333333333335,No_Visit_n_No_Cancel,4,3
85382769,F,35,Latino,Grad,50K -- 100K,South,City Hotel,5,1,0,BB,Yes,No,No Deposit,Direct,No,Yes,30,137,8,3,75000,411,0.00548,Visit_n_No_Cancel,6,1
14749234,M,58,Latino,High-School,50K -- 100K,North,Airport Hotels,2,2,0,HB,No,No,Refundable,Direct,No,No,0,190,209,3,75000,570,0.0076,No_Visit_n_No_Cancel,4,2
18783261,F,38,African American,College,<25K,South,City Hotel,1,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,30,147,68,1,25000,147,0.00588,No_Visit_n_No_Cancel,3,2
82834834,M,46,African American,College,50K -- 100K,South,Airport Hotels,1,1,1,HB,No,No,No Deposit,Agent,Yes,Yes,25,230,9,3,75000,690,0.0092,No_Visit_n_No_Cancel,3,2
88078115,F,43,caucasian,High-School,<25K,South,Airport Hotels,1,1,1,BB,Yes,No,Refundable,Online,Yes,Yes,40,143,108,2,25000,286,0.01144,Visit_n_No_Cancel,3,2
36602622,M,54,caucasian,Grad,50K -- 100K,North,Airport Hotels,5,2,0,BB,No,No,No Deposit,Direct,Yes,No,0,203,127,1,75000,203,0.0027066666666666667,No_Visit_n_No_Cancel,7,2
85756898,F,53,Latino,High-School,<25K,South,Resort,3,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,10,146,102,1,25000,146,0.00584,No_Visit_n_No_Cancel,4,1
80082187,M,43,African American,College,<25K,North,Resort,3,2,0,BB,Yes,Yes,Refundable,Online,Yes,Yes,20,179,145,1,25000,179,0.00716,Visit_n_Cancel,5,2
58662402,F,54,caucasian,College,50K -- 100K,South,Resort,3,1,0,FB,No,No,Refundable,Direct,Yes,Yes,25,104,141,3,75000,312,0.00416,No_Visit_n_No_Cancel,4,1
59321302,M,56,Latino,College,25K --50K,East,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,Yes,Yes,5,146,48,2,37500,292,0.0077866666666666666,No_Visit_n_No_Cancel,4,1
36934613,M,33,African American,College,50K -- 100K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,No,Yes,25,117,131,2,75000,234,0.00312,No_Visit_n_No_Cancel,3,1
35191970,M,65,African American,Grad,50K -- 100K,East,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,25,186,85,4,75000,744,0.00992,No_Visit_n_No_Cancel,4,2
88607875,M,39,African American,Grad,<25K,South,Resort,2,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,10,190,130,1,25000,190,0.0076,No_Visit_n_No_Cancel,3,1
57815204,F,65,caucasian,College,50K -- 100K,South,Airport Hotels,4,1,0,HB,No,No,No Deposit,Online,No,Yes,5,176,60,2,75000,352,0.004693333333333333,No_Visit_n_No_Cancel,5,1
62696039,M,47,Latino,Grad,<25K,North,Airport Hotels,2,3,0,BB,Yes,No,No Deposit,Online,No,No,0,163,75,1,25000,163,0.00652,Visit_n_No_Cancel,5,3
30118505,F,38,Latino,College,50K -- 100K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,No,Yes,10,224,88,2,75000,448,0.005973333333333333,Visit_n_No_Cancel,3,1
81148572,M,57,Latino,Mid-School,25K --50K,South,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Yes,10,140,85,3,37500,420,0.0112,No_Visit_n_No_Cancel,3,1
56176771,F,32,Asian American,Mid-School,25K --50K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,20,198,158,1,37500,198,0.00528,No_Visit_n_No_Cancel,4,2
74247749,M,36,caucasian,College,>100K,North,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Yes,5,127,189,3,100000,381,0.00381,No_Visit_n_No_Cancel,4,2
46895031,M,66,Latino,High-School,50K -- 100K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Agent,Yes,Yes,5,235,29,2,75000,470,0.006266666666666667,Visit_n_No_Cancel,4,2
97889068,F,39,Latino,College,<25K,South,City Hotel,5,2,0,FB,No,No,No Deposit,Direct,No,No,0,194,168,1,25000,194,0.00776,No_Visit_n_No_Cancel,7,2
10812243,F,21,Latino,College,50K -- 100K,West,Airport Hotels,3,1,1,BB,No,No,No Deposit,Online,Yes,Yes,25,125,21,1,75000,125,0.0016666666666666668,No_Visit_n_No_Cancel,5,2
14039467,M,42,Asian American,College,50K -- 100K,North,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,5,123,146,1,75000,123,0.00164,No_Visit_n_No_Cancel,4,2
66678320,F,38,Asian American,High-School,50K -- 100K,South,Resort,1,2,1,HB,No,No,No Deposit,Online,No,Yes,10,177,70,1,75000,177,0.00236,No_Visit_n_No_Cancel,4,3
5779776,M,50,African American,High-School,25K --50K,South,City Hotel,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,10,243,37,4,37500,972,0.02592,Visit_n_No_Cancel,3,2
61116273,M,31,Asian American,Grad,<25K,East,Resort,2,2,0,HB,No,No,No Deposit,Direct,No,Yes,15,143,46,1,25000,143,0.00572,No_Visit_n_No_Cancel,4,2
88153458,F,27,Latino,College,25K --50K,South,Airport Hotels,5,2,0,HB,No,No,No Deposit,Direct,Yes,Yes,5,150,111,1,37500,150,0.004,No_Visit_n_No_Cancel,7,2
77586745,F,22,African American,College,25K --50K,North,Resort,1,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,20,173,63,1,37500,173,0.004613333333333333,Visit_n_Cancel,3,2
48135661,F,48,Latino,College,<25K,North,Airport Hotels,1,3,0,BB,No,No,No Deposit,Online,Yes,Yes,5,224,182,1,25000,224,0.00896,No_Visit_n_No_Cancel,4,3
84970817,M,59,Latino,College,50K -- 100K,North,City Hotel,3,1,0,FB,Yes,No,No Deposit,Direct,Yes,Yes,10,109,177,1,75000,109,0.0014533333333333334,Visit_n_No_Cancel,4,1
52577695,M,33,Asian American,High-School,25K --50K,West,Airport Hotels,3,2,0,BB,No,No,No Deposit,Agent,Yes,Yes,10,154,187,1,37500,154,0.0041066666666666665,No_Visit_n_No_Cancel,5,2
24140636,F,59,caucasian,College,>100K,East,City Hotel,2,1,1,HB,Yes,No,Refundable,Agent,Yes,Yes,20,219,19,3,100000,657,0.00657,Visit_n_No_Cancel,4,2
71536623,M,21,Latino,College,50K -- 100K,South,Resort,2,2,1,FB,Yes,No,No Deposit,Online,Yes,Yes,20,177,130,3,75000,531,0.00708,Visit_n_No_Cancel,5,3
2799133,M,21,Latino,College,<25K,West,Airport Hotels,2,1,1,BB,No,No,No Deposit,Online,Yes,Yes,5,145,158,3,25000,435,0.0174,No_Visit_n_No_Cancel,4,2
9610536,M,18,caucasian,High-School,<25K,South,Resort,1,2,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,Yes,10,146,101,1,25000,146,0.00584,Visit_n_Cancel,4,3
36798291,F,57,Latino,College,50K -- 100K,East,Airport Hotels,2,1,0,BB,Yes,No,Refundable,Direct,Yes,Yes,5,138,217,2,75000,276,0.00368,Visit_n_No_Cancel,3,1
26150560,F,61,African American,College,50K -- 100K,West,City Hotel,1,1,0,HB,No,No,No Deposit,Online,Yes,No,0,233,53,1,75000,233,0.003106666666666667,No_Visit_n_No_Cancel,2,1
52993365,F,34,caucasian,Mid-School,25K --50K,East,City Hotel,3,1,0,BB,No,No,Refundable,Online,Yes,Yes,5,126,214,1,37500,126,0.00336,No_Visit_n_No_Cancel,4,1
23665263,M,18,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,1,0,HB,No,No,No Deposit,Direct,Yes,No,0,214,166,3,75000,642,0.00856,No_Visit_n_No_Cancel,3,1
33127196,M,66,Asian American,High-School,>100K,South,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,No,0,168,34,3,100000,504,0.00504,No_Visit_n_No_Cancel,3,2
78080799,M,60,Asian American,College,<25K,East,Airport Hotels,2,3,0,FB,Yes,No,Refundable,Online,Yes,Yes,20,241,209,2,25000,482,0.01928,Visit_n_No_Cancel,5,3
48015981,M,70,Asian American,Grad,>100K,South,City Hotel,1,2,1,HB,Yes,No,No Deposit,Online,No,Yes,40,213,184,3,100000,639,0.00639,Visit_n_No_Cancel,4,3
58767893,F,41,African American,College,50K -- 100K,South,Resort,2,2,0,BB,Yes,No,Refundable,Online,No,Yes,30,163,165,4,75000,652,0.008693333333333334,Visit_n_No_Cancel,4,2
53950140,M,32,African American,High-School,>100K,North,Resort,2,1,0,HB,No,No,No Deposit,Direct,No,Yes,40,156,177,1,100000,156,0.00156,No_Visit_n_No_Cancel,3,1
81120471,M,30,Latino,College,50K -- 100K,West,Airport Hotels,5,2,0,BB,No,No,No Deposit,Online,Yes,Yes,30,124,98,3,75000,372,0.00496,No_Visit_n_No_Cancel,7,2
72507047,F,43,Latino,Grad,<25K,West,City Hotel,3,2,2,BB,Yes,No,Refundable,Online,No,Yes,40,161,64,1,25000,161,0.00644,Visit_n_No_Cancel,7,4
31581735,F,31,Asian American,College,25K --50K,East,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,No,0,125,7,3,37500,375,0.01,No_Visit_n_No_Cancel,3,1
45795062,F,21,Asian American,Grad,25K --50K,East,Airport Hotels,3,1,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,25,111,204,2,37500,222,0.00592,Visit_n_No_Cancel,4,1
54142083,F,31,Asian American,Grad,25K --50K,South,Resort,1,3,0,BB,No,No,Refundable,Online,Yes,No,0,194,215,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,4,3
25861312,M,33,caucasian,Mid-School,>100K,South,Resort,2,2,0,HB,No,No,Refundable,Online,Yes,Yes,20,148,46,3,100000,444,0.00444,No_Visit_n_No_Cancel,4,2
60953696,M,26,caucasian,College,25K --50K,South,Resort,2,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,No,0,198,176,2,37500,396,0.01056,Visit_n_Cancel,3,1
36573525,M,20,Asian American,High-School,>100K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Direct,No,Yes,5,123,23,4,100000,492,0.00492,No_Visit_n_No_Cancel,5,2
39671251,M,57,caucasian,Mid-School,<25K,West,City Hotel,2,1,0,FB,Yes,No,No Deposit,Direct,Yes,Yes,10,104,168,1,25000,104,0.00416,Visit_n_No_Cancel,3,1
56616808,F,66,African American,Mid-School,>100K,North,Airport Hotels,1,2,0,BB,Yes,Yes,Refundable,Agent,Yes,Yes,15,225,101,1,100000,225,0.00225,Visit_n_Cancel,3,2
63407075,M,56,Asian American,Grad,50K -- 100K,West,Airport Hotels,5,2,0,BB,No,No,No Deposit,Direct,No,Yes,20,197,103,1,75000,197,0.0026266666666666665,No_Visit_n_No_Cancel,7,2
41544376,F,32,caucasian,College,<25K,South,City Hotel,2,1,1,HB,No,No,No Deposit,Online,No,Yes,5,221,205,1,25000,221,0.00884,No_Visit_n_No_Cancel,4,2
44910548,F,56,Latino,Grad,>100K,West,Airport Hotels,5,2,0,HB,No,No,No Deposit,Online,Yes,No,0,237,173,1,100000,237,0.00237,No_Visit_n_No_Cancel,7,2
28676961,F,27,Latino,Grad,25K --50K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Online,No,No,0,234,130,1,37500,234,0.00624,No_Visit_n_No_Cancel,5,3
69222305,F,26,African American,Mid-School,25K --50K,East,Airport Hotels,3,2,0,BB,No,No,Refundable,Online,No,No,0,226,9,1,37500,226,0.006026666666666666,No_Visit_n_No_Cancel,5,2
96377889,F,36,caucasian,College,>100K,West,Airport Hotels,3,2,0,HB,No,No,Refundable,Agent,No,Yes,5,191,5,1,100000,191,0.00191,No_Visit_n_No_Cancel,5,2
73975676,F,34,Asian American,College,>100K,South,Airport Hotels,2,1,1,HB,No,No,No Deposit,Online,Yes,No,0,199,161,1,100000,199,0.00199,No_Visit_n_No_Cancel,4,2
8676478,F,55,African American,College,50K -- 100K,West,Resort,1,1,0,BB,No,No,Non-Refundable,Online,No,No,0,128,33,2,75000,256,0.0034133333333333333,No_Visit_n_No_Cancel,2,1
45910206,F,43,Asian American,College,>100K,East,Airport Hotels,4,2,1,FB,No,No,No Deposit,Agent,No,Yes,15,201,170,4,100000,804,0.00804,No_Visit_n_No_Cancel,7,3
12303537,F,60,Latino,Grad,50K -- 100K,East,Resort,2,1,0,FB,Yes,No,No Deposit,Online,Yes,Yes,30,239,98,1,75000,239,0.0031866666666666666,Visit_n_No_Cancel,3,1
15788948,M,57,Latino,High-School,>100K,West,City Hotel,1,1,1,FB,Yes,Yes,Refundable,Online,No,Yes,5,119,95,1,100000,119,0.00119,Visit_n_Cancel,3,2
26885156,M,47,African American,Mid-School,25K --50K,South,Resort,1,2,1,HB,Yes,Yes,No Deposit,Direct,No,Yes,15,174,179,2,37500,348,0.00928,Visit_n_Cancel,4,3
69893964,F,52,caucasian,Grad,25K --50K,South,City Hotel,2,1,0,HB,Yes,No,No Deposit,Direct,Yes,Yes,10,239,131,1,37500,239,0.006373333333333333,Visit_n_No_Cancel,3,1
12903539,F,39,Latino,College,50K -- 100K,West,City Hotel,2,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,25,224,60,1,75000,224,0.0029866666666666665,Visit_n_Cancel,4,2
97347506,M,52,Asian American,College,<25K,East,Airport Hotels,1,1,1,FB,Yes,No,No Deposit,Online,Yes,Yes,5,244,131,1,25000,244,0.00976,Visit_n_No_Cancel,3,2
74208048,M,47,Latino,College,50K -- 100K,East,Resort,2,3,0,BB,No,No,Refundable,Online,Yes,Yes,10,120,14,1,75000,120,0.0016,No_Visit_n_No_Cancel,5,3
60585095,M,51,Latino,Mid-School,>100K,East,City Hotel,3,3,0,HB,Yes,No,No Deposit,Online,Yes,Yes,25,248,13,1,100000,248,0.00248,Visit_n_No_Cancel,6,3
33972372,F,59,African American,Mid-School,>100K,East,City Hotel,1,1,0,FB,No,No,No Deposit,Agent,Yes,Yes,5,187,175,4,100000,748,0.00748,No_Visit_n_No_Cancel,2,1
84566711,F,27,African American,High-School,<25K,East,Resort,5,1,0,BB,No,No,No Deposit,Agent,No,Yes,5,145,146,1,25000,145,0.0058,No_Visit_n_No_Cancel,6,1
71548364,F,34,African American,College,25K --50K,East,Resort,3,1,0,FB,No,No,No Deposit,Online,Yes,No,0,114,72,1,37500,114,0.00304,No_Visit_n_No_Cancel,4,1
22202620,M,40,Latino,Mid-School,50K -- 100K,South,Resort,3,1,0,BB,Yes,No,Refundable,Direct,No,Yes,20,146,169,1,75000,146,0.0019466666666666666,Visit_n_No_Cancel,4,1
20448920,M,69,caucasian,Grad,<25K,South,Resort,4,1,0,HB,No,No,Non-Refundable,Agent,Yes,Yes,10,228,163,2,25000,456,0.01824,No_Visit_n_No_Cancel,5,1
23189921,F,29,caucasian,Mid-School,50K -- 100K,West,Resort,3,2,1,BB,No,No,No Deposit,Direct,Yes,No,0,119,173,1,75000,119,0.0015866666666666666,No_Visit_n_No_Cancel,6,3
56213975,M,24,caucasian,College,50K -- 100K,North,Airport Hotels,5,1,0,HB,No,No,No Deposit,Direct,Yes,Yes,5,143,152,1,75000,143,0.0019066666666666668,No_Visit_n_No_Cancel,6,1
59228619,M,38,Asian American,College,50K -- 100K,South,Airport Hotels,2,3,0,HB,Yes,Yes,Refundable,Online,Yes,No,0,152,33,2,75000,304,0.004053333333333333,Visit_n_Cancel,5,3
18016188,M,46,caucasian,High-School,<25K,North,Resort,2,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,10,216,48,1,25000,216,0.00864,Visit_n_Cancel,3,1
7040062,F,20,Latino,Grad,<25K,North,Resort,2,2,0,HB,No,No,No Deposit,Direct,Yes,No,0,230,72,2,25000,460,0.0184,No_Visit_n_No_Cancel,4,2
44502182,M,57,Asian American,College,50K -- 100K,North,Airport Hotels,3,3,0,HB,No,No,No Deposit,Online,Yes,No,0,178,111,1,75000,178,0.002373333333333333,No_Visit_n_No_Cancel,6,3
70638927,F,39,African American,College,>100K,East,Resort,4,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Yes,20,135,71,1,100000,135,0.00135,Visit_n_Cancel,5,1
35708047,F,56,Asian American,Grad,<25K,South,City Hotel,2,2,2,FB,Yes,No,No Deposit,Direct,Yes,Yes,10,187,31,2,25000,374,0.01496,Visit_n_No_Cancel,6,4
1170383,M,45,caucasian,Mid-School,<25K,North,City Hotel,2,2,1,FB,No,No,Refundable,Direct,No,Yes,15,110,64,2,25000,220,0.0088,No_Visit_n_No_Cancel,5,3
77899270,F,47,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Online,Yes,No,0,122,168,1,75000,122,0.0016266666666666667,Visit_n_No_Cancel,2,1
